6	51810168	51878525	deletion	benign
6	58541932	58570634	deletion	benign
6	63544750	63594000	deletion	benign
6	63625571	63672145	deletion	benign
6	67150372	67261381	deletion	benign
6	76816500	76848150	deletion	benign
6	77621521	77828670	deletion	benign
6	83216700	83271000	deletion	benign
6	84095245	84130013	deletion	benign
6	87432496	87532950	deletion	benign
6	91972133	91999729	deletion	benign
6	95439216	95584000	deletion	benign
6	95453710	95521831	deletion	benign
6	95542973	95573122	deletion	benign
6	95554737	95582537	deletion	benign
6	104506091	104550701	deletion	benign
6	104904925	104938050	deletion	benign
6	121282870	121696673	deletion	benign
6	140833464	140903370	deletion	benign
6	140949140	141084655	deletion	benign
6	150251700	150268000	deletion	benign
6	162131399	162160142	deletion	benign
6	162482317	162573447	deletion	benign
6	162717954	162751346	deletion	benign
6	162753944	162847074	deletion	benign
6	162770675	162874958	deletion	benign
6	162803288	162951389	deletion	benign
6	162818022	162847434	deletion	benign
6	162911649	162963567	deletion	benign
6	162994088	163120513	deletion	benign
7	2350025	2383990	deletion	benign
7	3392501	3453062	deletion	benign
7	6970321	7031946	deletion	benign
7	7095000	7115200	deletion	benign
7	8916899	8967099	deletion	benign
7	10064346	10101066	deletion	benign
7	10164441	10219055	deletion	benign
7	13002676	13231499	deletion	benign
7	13194272	13311071	deletion	benign
7	13874917	13908404	deletion	benign
7	14101094	14122330	deletion	benign
7	15797120	15830422	deletion	benign
7	16410936	16446766	deletion	benign
7	17112052	17181635	deletion	benign
7	18265277	18463883	deletion	benign
7	23892774	23978128	deletion	benign
7	33230214	33306085	deletion	benign
7	40377000	40403000	deletion	benign
7	53939000	53973000	deletion	benign
7	54181234	54221339	deletion	benign
7	64109555	64163556	deletion	benign
7	66338324	66356718	deletion	benign
7	66811148	66925235	deletion	benign
7	69279312	69333430	deletion	benign
7	73157999	73206000	deletion	benign
7	80036755	80088404	deletion	benign
7	84072683	84168310	deletion	benign
7	85136504	85175370	deletion	benign
7	86917199	86966805	deletion	benign
7	88136000	88181100	deletion	benign
7	89510619	89571126	deletion	benign
7	97679760	97711403	deletion	benign
7	110873482	110960382	deletion	benign
7	110959134	110975590	deletion	benign
7	110961818	111056442	deletion	benign
7	111104565	111288199	deletion	benign
7	111828625	111845758	deletion	benign
7	124121295	124150657	deletion	benign
7	124189946	124211203	deletion	benign
7	125435280	125581787	deletion	benign
7	126333301	126366660	deletion	benign
7	140028999	140111000	deletion	benign
7	144353206	144384957	deletion	benign
7	145007773	145051610	deletion	benign
7	145995017	146092563	deletion	benign
7	151718800	151809400	deletion	benign
7	158152508	158187080	deletion	benign
8	310912	332353	deletion	benign
8	1071190	1099875	deletion	benign
8	1315113	1447273	deletion	benign
8	4182937	4229546	deletion	benign
8	6031854	6063547	deletion	benign
8	6122015	6197885	deletion	benign
8	6137428	6205241	deletion	benign
8	6899900	7017000	deletion	benign
8	8542510	8562900	deletion	benign
8	11626727	11727995	deletion	benign
8	12655341	12714985	deletion	benign
8	13253852	13345304	deletion	benign
8	13427095	13511755	deletion	benign
8	13572480	13666408	deletion	benign
8	13722597	13783235	deletion	benign
8	15174697	15197036	deletion	benign
8	16176713	16299803	deletion	benign
8	16345843	16372996	deletion	benign
8	16425422	16471734	deletion	benign
8	18624000	18856000	deletion	benign
8	26934125	27047504	deletion	benign
8	52180237	52244465	deletion	benign
8	52886522	52918244	deletion	benign
8	59345216	59375147	deletion	benign
8	60642199	60685813	deletion	benign
8	76060313	76097804	deletion	benign
8	78720676	78807371	deletion	benign
8	79723195	79917931	deletion	benign
8	82841115	83017996	deletion	benign
8	89395201	89456682	deletion	benign
8	89955180	90134181	deletion	benign
8	111253741	111387746	deletion	benign
8	111560057	111573059	deletion	benign
8	112118903	112228659	deletion	benign
8	134627815	134665546	deletion	benign
8	138613506	138671295	deletion	benign
9	210291	258816	deletion	benign
9	1292076	1388886	deletion	benign
9	1693500	1754150	deletion	benign
9	2695000	2825600	deletion	benign
9	3147000	3176000	deletion	benign
9	4140938	4194121	deletion	benign
9	6634345	6727241	deletion	benign
9	7677210	7712585	deletion	benign
9	8214446	8289614	deletion	benign
9	9845040	9865534	deletion	benign
9	9892198	9917400	deletion	benign
9	9969597	10005122	deletion	benign
9	11697419	11866164	deletion	benign
9	11709590	11756487	deletion	benign
9	11753039	11801993	deletion	benign
9	11866360	11943828	deletion	benign
9	11904752	12194306	deletion	benign
9	11924417	12063327	deletion	benign
9	11936975	12009806	deletion	benign
9	11942778	12450883	deletion	benign
9	12174004	12193725	deletion	benign
9	16163713	16322415	deletion	benign
9	21154302	21197542	deletion	benign
9	21629491	21701752	deletion	benign
9	22781597	22824851	deletion	benign
9	26275725	26306153	deletion	benign
9	26707653	26788038	deletion	benign
9	28661781	28798618	deletion	benign
9	31376197	31469548	deletion	benign
9	39155000	39192100	deletion	benign
9	76649696	76694045	deletion	benign
9	90687102	90717383	deletion	benign
9	97681239	97743829	deletion	benign
9	99563500	99587000	deletion	benign
9	99573681	99622636	deletion	benign
9	119503316	119539079	deletion	benign
9	124679304	124706463	deletion	benign
10	998195	1025772	deletion	benign
10	4938113	4973492	deletion	benign
10	15042949	15063773	deletion	benign
10	32254590	32272888	deletion	benign
10	35185361	35223985	deletion	benign
10	55277960	55403716	deletion	benign
10	57454788	57669902	deletion	benign
10	65143350	65172102	deletion	benign
10	68191710	68243686	deletion	benign
10	68222037	68297013	deletion	benign
10	79311388	79375481	deletion	benign
10	96397667	96449622	deletion	benign
10	128530428	128557993	deletion	benign
11	4520812	4575975	deletion	benign
11	7391116	7428491	deletion	benign
11	23470042	23558666	deletion	benign
11	23859091	23943977	deletion	benign
11	25427775	25553951	deletion	benign
11	26992000	27242000	deletion	benign
11	28322827	28409309	deletion	benign
11	31305243	31349768	deletion	benign
11	50366443	50416197	deletion	benign
11	56328237	56375004	deletion	benign
11	71039600	71053931	deletion	benign
11	74761092	74798517	deletion	benign
11	84289060	84391017	deletion	benign
11	85199222	85277553	deletion	benign
11	93622780	93657708	deletion	benign
11	94026129	94042550	deletion	benign
11	96847363	96897103	deletion	benign
11	100390830	100467981	deletion	benign
11	107654594	107705330	deletion	benign
11	119196079	119215662	deletion	benign
11	127950625	128013198	deletion	benign
11	134744371	134814323	deletion	benign
11	134860999	134946000	deletion	benign
12	21565262	21586521	deletion	benign
12	34506869	34521791	deletion	benign
12	42002882	42031029	deletion	benign
12	63923277	64119251	deletion	benign
12	67615774	67640652	deletion	benign
12	73058000	73085000	deletion	benign
12	73349736	73427406	deletion	benign
12	77028719	77095366	deletion	benign
12	79508101	79531183	deletion	benign
12	88345263	88370978	deletion	benign
12	109664815	109692611	deletion	benign
12	115057272	115090391	deletion	benign
12	122104959	122126161	deletion	benign
12	131900000	131959000	deletion	benign
12	133004019	133062147	deletion	benign
13	22601867	22684772	deletion	benign
13	34409173	34430238	deletion	benign
13	42415520	42485385	deletion	benign
13	45041252	45088927	deletion	benign
13	54493334	54534884	deletion	benign
13	56591577	56641230	deletion	benign
13	57656890	57672799	deletion	benign
13	57812441	57890178	deletion	benign
13	61658720	61754437	deletion	benign
13	63199872	63263965	deletion	benign
13	63515701	63554378	deletion	benign
13	67027154	67136283	deletion	benign
13	68046870	68099023	deletion	benign
13	76467123	76512085	deletion	benign
13	82695724	82756598	deletion	benign
13	92996071	93034493	deletion	benign
13	100662255	100700206	deletion	benign
13	100852646	101096971	deletion	benign
13	106150582	106191568	deletion	benign
13	106171421	106456753	deletion	benign
14	27536155	27648466	deletion	benign
14	34983364	35003590	deletion	benign
14	35104801	35167980	deletion	benign
14	40798300	40850000	deletion	benign
14	43192000	43223203	deletion	benign
14	46200600	46272419	deletion	benign
14	46352564	46384339	deletion	benign
14	46590000	46619000	deletion	benign
14	46694015	46724145	deletion	benign
14	48911848	49002123	deletion	benign
14	51805668	51906267	deletion	benign
14	68321711	68516059	deletion	benign
14	68373700	68398000	deletion	benign
14	85850702	85899285	deletion	benign
14	86456517	86778023	deletion	benign
14	86959225	87083604	deletion	benign
15	24408763	24483805	deletion	benign
15	24750289	24824974	deletion	benign
15	29651367	29778755	deletion	benign
15	31610300	31666000	deletion	benign
15	34574374	34612252	deletion	benign
15	34929769	34983087	deletion	benign
15	37672700	37722500	deletion	benign
15	49657415	49698884	deletion	benign
15	57943697	57971295	deletion	benign
15	60466074	60533576	deletion	benign
15	74060229	74109718	deletion	benign
15	75013946	75037487	deletion	benign
15	79827003	79881764	deletion	benign
15	86969000	87023000	deletion	benign
15	102328589	102362074	deletion	benign
16	3954026	3997969	deletion	benign
16	4712366	4795738	deletion	benign
16	4767000	4827500	deletion	benign
16	6577683	6689595	deletion	benign
16	6701730	6716295	deletion	benign
16	8409654	8428011	deletion	benign
16	10387453	10437411	deletion	benign
16	11696523	11774990	deletion	benign
16	11923239	11955826	deletion	benign
16	12643117	12684607	deletion	benign
16	13388582	13451114	deletion	benign
16	15622941	15644221	deletion	benign
16	16245123	16261476	deletion	benign
16	26770180	26787296	deletion	benign
16	28629900	28656000	deletion	benign
16	28820500	29051500	deletion	benign
16	29083442	29115206	deletion	benign
16	47798263	47856245	deletion	benign
16	55022142	55071782	deletion	benign
16	55583549	55636416	deletion	benign
16	64075365	64115775	deletion	benign
16	64595980	64665484	deletion	benign
16	65402995	65427801	deletion	benign
16	75958798	76031659	deletion	benign
16	76774600	76946155	deletion	benign
16	78392625	78445494	deletion	benign
16	83873736	83892015	deletion	benign
16	85742912	85806126	deletion	benign
16	86237750	86296081	deletion	benign
17	4287000	4324000	deletion	benign
17	4776356	4805178	deletion	benign
17	6731406	6775264	deletion	benign
17	10242169	10277191	deletion	benign
17	12703212	12737204	deletion	benign
17	15634224	15677025	deletion	benign
17	19942000	19995150	deletion	benign
17	22162361	22187729	deletion	benign
17	51733332	51815235	deletion	benign
17	56776253	56826406	deletion	benign
17	61947363	61985196	deletion	benign
17	64535771	64562077	deletion	benign
17	67743168	67810415	deletion	benign
17	70872054	70940515	deletion	benign
17	73420701	73447336	deletion	benign
17	76585648	76660413	deletion	benign
18	1549678	1731783	deletion	benign
18	4057058	4079287	deletion	benign
18	5513999	5541000	deletion	benign
18	9968758	10004286	deletion	benign
18	26850522	26881880	deletion	benign
18	28061606	28142429	deletion	benign
18	44557000	44629000	deletion	benign
18	64590768	64639457	deletion	benign
18	67669504	67706988	deletion	benign
18	74817337	74832324	deletion	benign
18	75447064	75470966	deletion	benign
18	77326033	77362298	deletion	benign
19	1309192	1335733	deletion	benign
19	6956413	7036318	deletion	benign
19	20648529	20809322	deletion	benign
19	21919237	22031825	deletion	benign
19	22029324	22109537	deletion	benign
19	23713887	23784339	deletion	benign
19	23723948	23818707	deletion	benign
19	24187739	24243806	deletion	benign
19	35315824	35354528	deletion	benign
19	40127696	40311482	deletion	benign
19	40799329	40825695	deletion	benign
19	45778000	45812000	deletion	benign
19	48765333	48828053	deletion	benign
19	49526076	49554325	deletion	benign
20	6773357	6813200	deletion	benign
20	11450281	11471691	deletion	benign
20	11912672	11998760	deletion	benign
20	12649946	12700353	deletion	benign
20	14476539	14541023	deletion	benign
20	14554712	14676278	deletion	benign
20	14728392	14786727	deletion	benign
20	14860125	15002516	deletion	benign
20	14869698	14936540	deletion	benign
20	14986709	15111235	deletion	benign
20	41199676	41319243	deletion	benign
20	41201555	41240206	deletion	benign
20	45300376	45337781	deletion	benign
21	14591111	14630933	deletion	benign
21	18240992	18371739	deletion	benign
21	24175779	24211157	deletion	benign
21	24184823	24291956	deletion	benign
21	24202549	24285620	deletion	benign
21	25750367	25775208	deletion	benign
21	42288209	42329501	deletion	benign
21	48031586	48074880	deletion	benign
21	48041899	48119200	deletion	benign
22	17387507	17416854	deletion	benign
22	18938445	18969406	deletion	benign
22	33924237	33942627	deletion	benign
22	35078000	35144400	deletion	benign
22	36927630	36941967	deletion	benign
22	43067836	43109879	deletion	benign
22	47309055	47356592	deletion	benign
X	2695000	2808600	deletion	benign
X	6744792	6828790	deletion	benign
X	6767000	6898200	deletion	benign
X	7928154	8056513	deletion	benign
X	11039390	11072787	deletion	benign
X	15666000	15722000	deletion	benign
X	22875600	22941000	deletion	benign
X	56414200	56464050	deletion	benign
X	61916000	61952000	deletion	benign
X	74895018	74919606	deletion	benign
X	81237714	81279110	deletion	benign
X	88154885	88175739	deletion	benign
X	91163235	91218340	deletion	benign
X	98683766	98875617	deletion	benign
X	98712789	98860123	deletion	benign
X	98929505	98965797	deletion	benign
X	116495461	116578610	deletion	benign
X	118395919	118442044	deletion	benign
X	121772704	121905229	deletion	benign
X	125937680	125966479	deletion	benign
X	127626880	127719765	deletion	benign
X	136835490	136856928	deletion	benign
X	143252007	143348007	deletion	benign
X	145327750	145358700	deletion	benign
1	888490	888577	deletion	benign
1	895296	899112	deletion	benign
1	1349830	1350934	deletion	benign
1	1461648	1461726	deletion	benign
1	1666974	1667141	deletion	benign
1	1972826	1992918	deletion	benign
1	2110021	2110211	deletion	benign
1	2121937	2124117	deletion	benign
1	2459410	2459651	deletion	benign
1	3002470	3002667	deletion	benign
1	3110376	3110506	deletion	benign
1	3583530	3583762	deletion	benign
1	3596550	3596683	deletion	benign
1	4211138	4211420	deletion	benign
1	4515098	4515184	deletion	benign
1	5048891	5114484	deletion	benign
1	5222183	5223941	deletion	benign
1	6300516	6300573	deletion	benign
1	6378109	6385835	deletion	benign
1	6404575	6404628	deletion	benign
1	6566715	6575860	deletion	benign
1	7464043	7467673	deletion	benign
1	7561763	7611764	deletion	benign
1	8732376	8732620	deletion	benign
1	9924394	9927723	deletion	benign
1	10422423	10423722	deletion	benign
1	11928592	11933350	deletion	benign
1	13966690	13980240	deletion	benign
1	14150171	14151632	deletion	benign
1	15675033	15683290	deletion	benign
1	15855977	15856035	deletion	benign
1	16038971	16039097	deletion	benign
1	16383486	16383751	deletion	benign
1	17456184	17471946	deletion	benign
1	18058164	18058333	deletion	benign
1	20625948	20626135	deletion	benign
1	21363704	21392135	deletion	benign
1	21430785	21433674	deletion	benign
1	21959836	21959918	deletion	benign
1	21993014	22006370	deletion	benign
1	22012140	22012194	deletion	benign
1	24260230	24279185	deletion	benign
1	24478046	24480950	deletion	benign
1	24720500	24726166	deletion	benign
1	25268025	25329026	deletion	benign
1	27853133	27853977	deletion	benign
1	28049433	28055158	deletion	benign
1	28253153	28257352	deletion	benign
1	28346157	28355526	deletion	benign
1	28823647	28831845	deletion	benign
1	29707459	29707596	deletion	benign
1	30773159	30773307	deletion	benign
1	31543764	31547527	deletion	benign
1	31595185	31595344	deletion	benign
1	32952570	32955559	deletion	benign
1	34027692	34029692	deletion	benign
1	37367542	37370213	deletion	benign
1	37453372	37462167	deletion	benign
1	39200570	39204145	deletion	benign
1	40325745	40336466	deletion	benign
1	45356965	45357777	deletion	benign
1	46417816	46419636	deletion	benign
1	47134443	47181294	deletion	benign
1	49555512	49563747	deletion	benign
1	49821740	49854589	deletion	benign
